Army of Lothlorien
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
InfantryUnit,Hunter,10,15,15
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Marksman,10,16,10
RangedUnit,Cavalry Archer,12,20,12
RangedUnit,Cavalry Archer,12,20,12
RangedUnit,Cavalry Archer,12,20,12
RangedUnit,Cavalry Archer,12,20,12
RangedUnit,Cavalry Archer,12,20,12
RangedUnit,Cavalry Archer,12,20,12
RangedUnit,Cavalry Archer,12,20,12
RangedUnit,Cavalry Archer,12,20,12
RangedUnit,Cavalry Archer,12,20,12
RangedUnit,Cavalry Archer,12,20,12
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
InfantryUnit,Herald,15,20,20
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CavalryUnit,Marchwarden,20,25,18
CommanderUnit,King,50,30,30
