Army of Gondor
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
InfantryUnit,Milita,10,8,15
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Spearman,10,10,10
RangedUnit,Archer,12,15,12
RangedUnit,Archer,12,15,12
RangedUnit,Archer,12,15,12
RangedUnit,Archer,12,15,12
RangedUnit,Archer,12,15,12
RangedUnit,Archer,12,15,12
RangedUnit,Archer,12,15,12
RangedUnit,Archer,12,15,12
RangedUnit,Archer,12,15,12
RangedUnit,Archer,12,15,12
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
InfantryUnit,Kingsguard,15,15,20
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CavalryUnit,Knight,20,20,18
CommanderUnit,King,50,25,30
